date,temperaturemin,temperaturemax,precipitation,snowfall,snowdepth,avgwindspeed,fastest2minwinddir,fastest2minwindspeed,fastest5secwinddir,fastest5secwindspeed,fog,fogheavy,mist,rain,fogground,ice,glaze,drizzle,snow,freezingrain,smokehaze,thunder,highwind,hail,blowingsnow,dust,freezingfog
29-09-2014,64,73,0.01,0,0,1.12,280,6.93,280,8.95,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
30-09-2014,59,75,0,0,0,1.34,90,6.93,100,12.97,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
01-10-2014,55.9,79,0,0,0,0.89,40,8.05,30,12.97,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
02-10-2014,59,84,0,0,0,2.91,60,12.08,120,17,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
03-10-2014,64.9,84.9,0.09,0,0,7.83,220,19.91,220,23.94,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No
04-10-2014,46.9,73,0,0,0,7.38,290,14.09,290,21.03,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
05-10-2014,41,66,0,0,0,3.13,220,10.07,280,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
06-10-2014,45,75.9,0,0,0,8.05,210,19.91,220,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
07-10-2014,55,80.1,0,0,0,9.4,200,17,190,25.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
08-10-2014,60.1,82.9,0,0,0,5.14,240,14.99,250,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
09-10-2014,51.1,79,0,0,0,2.68,170,10.07,170,12.97,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10-10-2014,57.9,84,0.63,0,0,8.05,220,17,10,27.96,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
11-10-2014,57.9,86,0.22,0,0,9.4,240,16.11,230,23.94,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
12-10-2014,57,62.1,0.02,0,0,5.59,40,14.09,30,17,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
13-10-2014,60.1,81,0,0,0,4.03,150,12.08,150,14.99,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
14-10-2014,70,79,0.42,0,0,10.29,140,23.94,150,29.97,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
15-10-2014,57,75,0.62,0,0,6.71,170,18.12,170,25.05,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
16-10-2014,53.1,72,0,0,0,4.47,240,12.97,230,17,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17-10-2014,48.9,73.9,0,0,0,4.25,230,14.99,230,25.05,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
18-10-2014,53.1,75,0,0,0,4.25,320,14.09,320,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
19-10-2014,44.1,64.9,0,0,0,2.91,10,12.97,10,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20-10-2014,41,71.1,0,0,0,4.25,230,16.11,230,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21-10-2014,51.1,73.9,0,0,0,4.03,330,14.09,300,23.04,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22-10-2014,48,66.9,0,0,0,6.04,290,14.99,10,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23-10-2014,42.1,70,0,0,0,4.25,290,12.97,270,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
24-10-2014,43,70,0,0,0,2.01,230,8.95,230,12.97,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
25-10-2014,39,71.1,0,0,0,2.68,220,8.95,90,12.97,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
26-10-2014,45,75.9,0,0,0,4.47,280,16.11,280,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
27-10-2014,39.9,75.9,0,0,0,1.57,180,8.95,120,14.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
28-10-2014,50,84,0,0,0,5.82,220,14.99,230,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
29-10-2014,55,78.1,0.18,0,0,7.83,240,19.91,220,25.05,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
30-10-2014,46.9,66.9,0,0,0,3.36,40,10.07,30,14.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
31-10-2014,42.1,62.1,0,0,0,5.14,90,12.97,80,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
01-11-2014,45,51.1,0.61,0,0,8.5,20,18.12,10,27.96,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
02-11-2014,37,53.1,0,0,0,6.71,330,17,300,27.96,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
03-11-2014,29.1,64,0,0,0,3.36,230,12.97,230,14.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
04-11-2014,39.9,66,0,0,0,6.71,230,16.11,240,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
05-11-2014,46.9,71.1,0,0,0,6.04,240,12.97,250,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
06-11-2014,50,68,0.21,0,0,10.74,230,21.92,310,36.01,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
07-11-2014,37.9,60.1,0,0,0,4.03,290,16.11,310,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
08-11-2014,31.1,60.1,0,0,0,2.91,230,12.97,220,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
09-11-2014,39.9,60.1,0,0,0,0.67,30,6.93,140,10.07,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10-11-2014,35.1,66,0,0,0,2.46,90,12.97,100,16.11,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
11-11-2014,45,72,0,0,0,3.8,40,12.97,40,16.11,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
12-11-2014,50,75.9,0,0,0,3.13,300,8.95,300,12.97,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
13-11-2014,44.1,59,0,0,0,7.38,50,14.09,80,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
14-11-2014,29.1,44.1,0,0,0,5.37,40,14.09,20,19.91,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
15-11-2014,25.2,46,0,0,0,1.79,40,8.05,70,12.97,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
16-11-2014,27.1,48.9,0.04,0,0,1.79,90,6.93,130,12.08,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17-11-2014,43,66.9,0.43,0,0,9.4,210,25.05,220,31.99,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No
18-11-2014,23.2,43,0,0,0,5.59,270,14.09,310,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
19-11-2014,19.2,43,0,0,0,5.82,220,16.11,170,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20-11-2014,28.2,59,0,0,0,7.38,240,21.03,250,29.97,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21-11-2014,26.2,48,0,0,0,3.58,350,12.97,10,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22-11-2014,22.1,54,0,0,0,1.79,220,8.95,210,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23-11-2014,34,66,0.64,0,0,4.7,170,21.92,160,29.97,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
24-11-2014,60.1,72,0.01,0,0,13.2,230,25.05,230,33.11,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
25-11-2014,48,64.9,0.1,0,0,5.37,220,16.11,220,21.03,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
26-11-2014,35.1,50,1.69,0,0,6.71,30,23.04,40,36.91,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
27-11-2014,35.1,46.9,0.05,0,0,4.25,320,12.08,310,18.12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
28-11-2014,26.2,45,0,0,0,2.46,360,12.08,340,18.12,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
29-11-2014,27.1,54,0,0,0,5.82,220,16.11,210,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
30-11-2014,36,66,0,0,0,8.72,230,23.04,240,31.09,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
01-12-2014,44.1,73.9,0,0,0,6.04,210,12.97,230,14.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
02-12-2014,46,55,0,0,0,6.49,50,18.12,50,25.05,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
03-12-2014,44.1,57,0,0,0,4.25,220,14.99,220,18.12,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
04-12-2014,39.9,54,0,0,0,6.26,60,10.07,80,17,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
05-12-2014,39.9,52,0,0,0,2.46,90,8.05,50,10.07,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
06-12-2014,46,55.9,0.16,0,0,3.58,20,16.11,30,31.09,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
07-12-2014,35.1,53.1,0,0,0,12.97,40,23.94,40,36.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
08-12-2014,34,45,0.13,0,0,8.5,30,17,30,23.94,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
09-12-2014,35.1,45,0.5,0,0,3.58,340,8.95,320,17,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10-12-2014,31.1,50,0,0,0,5.37,300,14.99,310,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
11-12-2014,26.2,48,0,0,0,5.37,250,14.99,260,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
12-12-2014,26.2,57,0,0,0,3.58,300,14.99,280,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
13-12-2014,28.2,60.1,0,0,0,1.57,310,8.95,300,14.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
14-12-2014,29.1,57.9,0,0,0,1.34,30,10.07,30,14.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
15-12-2014,30.2,60.1,0,0,0,1.57,90,12.08,130,14.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
16-12-2014,37,52,0.32,0,0,3.13,200,10.07,180,14.09,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
17-12-2014,39,60.1,0,0,0,3.58,250,12.97,230,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
18-12-2014,31.1,51.1,0,0,0,1.12,30,8.95,30,12.97,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
19-12-2014,36,52,0,0,0,2.01,280,8.95,30,14.09,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20-12-2014,31.1,39,0.07,0,0,2.91,60,12.97,50,16.11,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
21-12-2014,37.9,50,0,0,0,4.03,80,10.07,80,12.97,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22-12-2014,36,41,0.4,0,0,6.71,50,14.09,50,18.12,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23-12-2014,37,46.9,0.9,0,0,2.46,90,8.95,100,12.97,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
24-12-2014,46,66,1.71,0,0,7.38,230,18.12,190,25.05,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
25-12-2014,35.1,64,0.03,0,0,5.82,240,17,270,23.94,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
26-12-2014,30.2,57.9,0,0,0,1.57,220,12.08,230,14.09,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
27-12-2014,31.1,62.1,0,0,0,3.13,230,12.08,240,16.11,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
28-12-2014,48,61,0.01,0,0,6.71,230,14.99,230,19.91,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
29-12-2014,41,55,0.72,0,0,6.71,30,12.08,50,16.11,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
30-12-2014,28.2,41,0.02,0,0,5.82,40,17,40,23.94,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
31-12-2014,26.2,46,0,0,0,1.34,50,8.95,270,14.99,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
01-01-2015,23.2,51.1,0,0,0,4.7,230,14.99,230,18.12,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
02-01-2015,41,54,0,0,0,2.91,230,8.95,230,12.08,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
03-01-2015,46,51.1,0.16,0,0,3.8,80,8.95,330,23.94,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
04-01-2015,48.9,69.1,0.29,0,0,10.07,240,25.95,210,38.92,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
05-01-2015,32,55.9,0,0,0,5.37,310,14.99,280,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
06-01-2015,26.2,55,0,0,0,4.7,230,21.03,230,25.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
07-01-2015,16.2,39,0,0,0,6.26,330,17,340,27.96,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
08-01-2015,11.1,27.1,0,0,0,5.37,210,14.99,360,23.04,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
09-01-2015,22.1,45,0,0,0,8.28,240,21.03,230,25.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10-01-2015,22.1,39,0,0,0,1.57,20,8.05,30,14.09,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
11-01-2015,17.2,48.9,0,0,0,0.89,80,6.93,140,12.08,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
12-01-2015,36,48,1.29,0,0,2.01,130,12.97,130,18.12,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
13-01-2015,31.1,44.1,0.03,0,0,11.41,40,19.91,50,27.96,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No
14-01-2015,28.2,33.1,0.01,0,0,4.92,30,12.08,30,17,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No
15-01-2015,31.1,41,0,0,0,3.13,230,8.95,240,10.07,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
16-01-2015,30.2,53.1,0,0,0,3.58,330,14.09,330,21.92,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17-01-2015,27.1,51.1,0,0,0,4.7,170,12.08,140,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
18-01-2015,41,60.1,0.49,0,0,5.37,300,18.12,310,31.09,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
19-01-2015,31.1,63,0,0,0,5.14,280,14.99,270,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20-01-2015,39,66.9,0,0,0,6.26,230,16.11,220,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21-01-2015,36,54,0,0,0,4.92,20,12.08,100,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22-01-2015,30.2,59,0,0,0,2.91,270,12.97,280,17,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23-01-2015,35.1,41,0.67,0,0,6.93,60,14.09,50,17,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
24-01-2015,35.1,48.9,0.14,0,0,5.82,310,12.97,330,21.03,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
25-01-2015,29.1,55,0,0,0,4.7,230,12.97,230,17,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
26-01-2015,37.9,50,0.24,0,0,2.91,330,8.95,330,17,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
27-01-2015,30.2,44.1,0.01,0,0,5.14,280,12.08,330,18.12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
28-01-2015,25.2,46,0,0,0,2.91,40,12.08,50,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
29-01-2015,23.2,46.9,0.02,0,0,4.7,220,14.99,200,18.12,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No
30-01-2015,29.1,48,0,0,0,8.05,300,18.12,310,31.09,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
31-01-2015,22.1,48,0,0,0,2.46,290,12.08,250,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
01-02-2015,32,57,0,0,0,6.71,220,19.91,190,25.05,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
02-02-2015,29.1,62.1,0.39,0,0,13.42,230,25.95,300,38.92,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
03-02-2015,22.1,45,0,0,0,3.36,240,10.07,20,14.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
04-02-2015,25.2,54,0,0,0,6.04,220,16.11,220,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
05-02-2015,27.1,50,0,0,0,6.26,320,16.11,330,25.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
06-02-2015,17.2,42.1,0,0,0,4.25,230,12.97,240,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
07-02-2015,26.2,60.1,0,0,0,8.28,240,23.04,240,29.08,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
08-02-2015,39,72,0,0,0,14.09,230,27.96,230,38.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
09-02-2015,45,62.1,0.4,0,0,6.04,50,17,50,21.92,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
10-02-2015,36,45,0.17,0,0,10.96,30,16.11,10,25.05,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
11-02-2015,30.2,51.1,0,0,0,4.92,30,18.12,40,25.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
12-02-2015,29.1,54,0,0,0,5.59,310,21.03,300,35.12,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
13-02-2015,23.2,35.1,0,0,0,4.92,30,14.09,10,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
14-02-2015,22.1,53.1,0,0,0,11.18,270,35.12,290,48.09,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
15-02-2015,15.3,29.1,0,0,0,9.4,310,23.04,310,38.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
16-02-2015,19.2,27.1,0.22,0.31,0,6.26,100,12.97,50,16.11,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No
17-02-2015,19.2,35.1,0.39,0.71,1.18,4.7,40,12.97,20,18.12,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No
18-02-2015,19.2,39.9,0.06,0.39,0,6.04,230,23.94,230,27.96,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
19-02-2015,12.2,23.2,0,0,0,8.5,270,18.12,270,25.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20-02-2015,7.2,26.2,0,0,0,5.59,300,12.97,330,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21-02-2015,18.1,39.9,0,0,0,3.36,160,8.95,150,14.09,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22-02-2015,34,57,0.08,0,0,2.46,290,12.08,250,16.11,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23-02-2015,30.2,46.9,0.03,0,0,7.38,70,14.99,50,19.91,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
24-02-2015,19.2,30.2,0.09,1.42,0,4.47,90,16.11,90,21.92,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
25-02-2015,18.1,46,0.36,1.89,1.18,4.25,170,12.08,160,16.11,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No
26-02-2015,28.2,35.1,0.72,3.19,3.94,6.26,50,17,30,25.05,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No
27-02-2015,23.2,45,0,0,3.15,3.13,30,10.07,30,14.09,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
28-02-2015,26.2,37,0,0,1.18,6.93,50,17,50,23.04,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
01-03-2015,28.2,35.1,0.67,0,1.18,3.58,220,12.08,220,14.09,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No
02-03-2015,34,61,0,0,0,4.92,320,12.97,280,21.03,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
03-03-2015,35.1,43,0.07,0,0,5.37,90,14.09,90,19.91,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
04-03-2015,37.9,75,0.02,0,0,13.87,230,29.97,230,38.92,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
05-03-2015,32,66,0.97,0,0,10.51,40,23.04,40,29.08,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
06-03-2015,24.3,37,0,0,0,5.82,50,17,40,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
07-03-2015,20.1,57.9,0,0,0,6.04,230,16.11,230,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
08-03-2015,35.1,71.1,0,0,0,4.92,250,16.11,260,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
09-03-2015,48,64.9,0,0,0,3.8,250,12.97,240,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10-03-2015,50,75,0,0,0,6.93,220,21.03,220,25.05,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
11-03-2015,59,75.9,0.11,0,0,5.14,240,16.11,360,18.12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
12-03-2015,48.9,66,0,0,0,7.83,90,17,90,23.04,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
13-03-2015,42.1,53.1,0.02,0,0,4.92,50,12.08,90,17,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
14-03-2015,45,62.1,0.3,0,0,4.7,250,21.03,250,25.95,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
15-03-2015,48,73,0,0,0,6.26,290,16.11,310,25.05,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
16-03-2015,41,80.1,0,0,0,4.92,230,17,300,27.96,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17-03-2015,46.9,82,0,0,0,6.04,330,17,340,29.08,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
18-03-2015,39,60.1,0,0,0,4.7,30,14.09,20,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
19-03-2015,39.9,54,0.34,0,0,4.92,90,14.09,100,17,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20-03-2015,39.9,51.1,0.31,0,0,3.36,80,12.08,90,14.99,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21-03-2015,39.9,64.9,0,0,0,3.36,230,12.97,230,17,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22-03-2015,46.9,66,0,0,0,4.25,140,12.97,140,17,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23-03-2015,43,57.9,0,0,0,8.5,50,17,60,23.04,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
24-03-2015,36,66.9,0,0,0,5.14,110,18.12,120,27.96,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
25-03-2015,46.9,66.9,0,0,0,4.03,90,16.11,100,23.04,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
26-03-2015,57,75,0.13,0,0,10.51,230,25.95,220,31.99,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
27-03-2015,39.9,66,0.18,0,0,8.28,50,23.94,40,31.99,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
28-03-2015,32,46,0,0,0,6.26,290,17,310,23.04,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
29-03-2015,22.1,52,0,0,0,4.7,240,14.09,230,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
30-03-2015,41,66,0.16,0,0,9.84,230,21.03,240,25.05,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
31-03-2015,35.1,73.9,0,0,0,9.17,230,29.08,260,36.01,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
01-04-2015,46.9,66,0,0,0,6.71,40,16.11,80,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
02-04-2015,39,73.9,0,0,0,10.07,220,21.03,210,27.96,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
03-04-2015,61,82.9,0,0,0,16.33,230,29.97,230,36.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
04-04-2015,43,73,0,0,0,8.5,220,23.94,320,29.97,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
05-04-2015,33.1,68,0,0,0,4.7,230,16.11,200,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
06-04-2015,52,75.9,0,0,0,7.61,220,18.12,210,25.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
07-04-2015,61,72,0.11,0,0,5.14,240,14.99,190,18.12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
08-04-2015,62.1,84,0,0,0,5.82,40,29.97,30,38.03,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
09-04-2015,57,78.1,0.53,0,0,5.82,90,23.94,90,27.96,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No
10-04-2015,64.9,84,0,0,0,13.65,230,29.97,230,36.91,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
